Time (s),Surge Velocity,Sway Velocity,Yaw Rate,Position X,Position Y,Yaw Angle,Speed U,Rudder Angle (deg),Rudder Angle (rad)
2132,-0.461559093621458,-0.121392132240581,0.326061145012387,15185.096040849,409.511039629398,-12.5383505468843,7.25695628253522,11,0.191986217719376
2134,-0.456355520376865,-0.158926779642077,0.350374102987955,15199.217282293,406.144821096891,-11.8739838217752,7.26288350968463,11,0.191986217719376
2136,-0.451838504379728,-0.195834099935709,0.373931776897232,15213.3719823461,402.870314443453,-11.1613557807759,7.26830021144123,11,0.191986217719376
2138,-0.44807462494784,-0.232008255162188,0.396626656375138,15227.5614655649,399.701259868473,-10.4020300437892,7.27312677697259,11,0.191986217719376
2140,-0.445120560389196,-0.267336066430773,0.418348465231539,15241.7865552358,396.651282170222,-9.59778734727159,7.277291480083,11,0.191986217719376
2142,-0.443022094457092,-0.301700233527106,0.438989760392795,15256.0475475736,393.733833526469,-8.75062824799027,7.2807315449165,11,0.191986217719376
2144,-0.441813284393083,-0.334982960479801,0.458451216761301,15270.3441910774,390.962127398054,-7.86276476334994,7.28339417905353,11,0.191986217719376
2146,-0.441515872769416,-0.367069793456348,0.476646394524426,15284.6756724597,388.349065950337,-6.93660167304537,7.28523748775422,11,0.191986217719376
2148,-0.442139009991242,-0.397853450215199,0.493505762566155,15299.0406103155,385.907163713048,-5.97470862978539,7.28623118647695,11,0.191986217719376
2150,-0.443679332187155,-0.427237411453736,0.508979766305804,15313.4370573588,383.648470435657,-4.97978467688602,7.28635703992379,11,0.191986217719376
2152,-0.446121412143953,-0.455139057287735,0.523040778445986,15327.862511637,381.584496190302,-3.95461717289195,7.28560897450585,11,0.191986217719376
2154,-0.449438571781594,-0.481492166803342,0.535683849190795,15342.3139366691,379.726141690945,-2.90203741019733,7.28399283573571,11,0.191986217719376
2156,-0.453594016798765,-0.506248651470956,0.546926266280554,15356.7877899831,378.083636522522,-1.82487533569297,7.28152578996345,11,0.191986217719376
2158,-0.458542230831455,-0.529379457483843,0.556806029975798,15371.2800590939,376.666487519834,-0.725915712567099,7.27823539771683,11,0.191986217719376
2160,-0.4642305503273,-0.550874639351319,0.565379429597751,15385.7863036071,375.483438940047,0.392142191078313,7.27415841027921,11,0.191986217719376
2162,-0.470600833759583,-0.570742668871155,0.572717965267617,15400.301701885,374.542445390454,1.52671970643022,7.26933935923521,11,0.191986217719376
2164,-0.477591139865078,-0.58900909300049,0.578904885065926,15414.8211005875,373.850657769631,2.67538748515249,7.26382901882316,11,0.191986217719376
2166,-0.485137338151727,-0.605714686830088,0.584031603650741,15429.3390654025,373.4144218191,3.83588720372979,7.25768282266032,11,0.191986217719376
2168,-0.493174588979661,-0.620913262539799,0.588194238100003,15443.8499313936,373.239288317405,5.00614613689661,7.25095931059553,11,0.191986217719376
2170,-0.501638647663305,-0.634669293288901,0.591490448332613,15458.3478515978,373.330033515673,6.18428493510358,7.24371866985392,11,0.191986217719376
2172,-0.510466964916511,-0.647055495842935,0.594016712093329,15472.8268427621,373.690688130293,7.36861928755085,7.23602141950155,11,0.191986217719376
2174,-0.519599572611578,-0.65815049171757,0.595866106700411,15487.2808274,374.324573072723,8.55765638297794,7.22792727082575,11,0.191986217719376
2176,-0.528979757888443,-0.668036638172127,0.597126618175205,15501.7036716292,375.234340092598,9.75008719791328,7.21949418042483,11,0.191986217719376
2178,-0.538554539413088,-0.676798091359526,0.597879957128237,15516.0892185203,376.422015612219,10.9447756612524,7.21077759902144,11,0.191986217719376
2180,-0.548274966888661,-0.68451913721296,0.598200831549864,15530.431316907,377.889046208274,12.1407456866468,7.20182990805816,-11,-0.191986217719376
2182,-0.556776417661499,-0.678552411279675,0.557425469929116,15544.7234399979,379.640527653483,13.323145075181,7.19280165147852,-11,-0.191986217719376
2184,-0.565322340428637,-0.653848288196598,0.471337016313244,15558.955790362,381.698207028745,14.399880865207,7.18200270523823,-11,-0.191986217719376
2186,-0.572750500097114,-0.61956422611172,0.380141115549326,15573.1179934767,384.062471907621,15.2943598688857,7.17156225983153,-11,-0.191986217719376
2188,-0.57730005736425,-0.583744894305535,0.306955023844519,15587.2122636811,386.699672269646,16.0161190360186,7.16402214698163,-11,-0.191986217719376
2190,-0.579485832202117,-0.547107845162805,0.247154018908106,15601.2463927609,389.572316267553,16.598693850451,7.15895056931685,-11,-0.191986217719376
2192,-0.579724141682339,-0.510132824326777,0.197307067416361,15615.2278300818,392.64962592352,17.0670109343097,7.1559820920708,-11,-0.191986217719376
2194,-0.578351957455235,-0.473137188829946,0.154869204931446,15629.1635661134,395.90585091545,17.439611237641,7.15480912203985,-11,-0.191986217719376
2196,-0.575644128830429,-0.436325667891887,0.117949770310539,15643.0601195579,399.31901113068,17.730297767608,7.15517193175821,-11,-0.191986217719376
2198,-0.57182754721821,-0.399824292458371,0.0851409367743965,15656.9235703289,402.869960331189,17.9493518894911,7.15684946518259,-11,-0.191986217719376
2200,-0.5670923072726,-0.363704169818589,0.0553919666182645,15670.7596089184,406.541687201284,18.1044312181284,7.15965159036099,-11,-0.191986217719376
2202,-0.561600311653623,-0.32799850778111,0.0279173111347651,15684.5735876627,410.31879107334,18.2012342450472,7.16341282984461,-11,-0.191986217719376
2204,-0.555491832491314,-0.292715012249728,0.0021294598328527,15698.3705672261,414.187086252722,18.2439945179455,7.16798737930373,-11,-0.191986217719376
2206,-0.548890488673786,-0.257845033910026,-0.0224102096297225,15712.1553556033,418.13330138435,18.2358502367183,7.1732451782571,-11,-0.191986217719376
2208,-0.541907011437808,-0.223370385007474,-0.0460275076496882,15725.9325389219,422.144849508154,18.1791226075696,7.17906881610709,-11,-0.191986217719376
2210,-0.534642085922333,-0.189268459237887,-0.0689620057362555,15739.7065042538,426.209651140237,18.0755271734281,7.18535109535299,-11,-0.191986217719376
2212,-0.527188484807533,-0.155516098018288,-0.0913866898346695,15753.4814550393,430.315997557436,17.9263357311197,7.19199311333459,-11,-0.191986217719376
2214,-0.519632653862055,-0.12209251672526,-0.113422566918095,15767.2614198622,434.452444966223,17.7325016636229,7.19890275772907,-11,-0.191986217719376
2216,-0.512055866631977,-0.0889815130253105,-0.135149589400087,15781.0502553218,438.607732778317,17.4947580452382,7.20599353793409,-11,-0.191986217719376
2218,-0.504535034169594,-0.0561731132752008,-0.156614898323515,15794.8516437126,442.770721065297,17.2136953453595,7.21318369494025,-11,-0.191986217719376
2220,-0.497143233230544,-0.0236647643209635,-0.177839125488649,15808.6690861748,446.930343614892,16.8898236957373,7.22039554737161,-11,-0.191986217719376
2222,-0.489950000762329,0.0085378579525674,-0.198821306262152,15822.5058919379,451.0755739977,16.5236233075189,7.22755504209403,-11,-0.191986217719376
2224,-0.48302143218483,0.0404203782750419,-0.219542816921218,15836.3651642573,455.195402769692,16.1155855950309,7.23459148502228,-11,-0.191986217719376
2226,-0.476420114693603,0.0719595632978127,-0.239970647430039,15850.249783636,459.278824449448,15.6662467906194,7.24143743217732,-11,-0.191986217719376
2228,-0.47020492362225,0.103123459861754,-0.26006024143329,15864.1623889347,463.314833266072,15.1762152550587,7.24802872318143,-11,-0.191986217719376
2230,-0.464430708965504,0.133871821515544,-0.279758072217045,15878.1053569928,467.292426907201,14.6461932576131,7.2543046396704,-11,-0.191986217719376
2232,-0.459147899762948,0.164156815291422,-0.299004071170668,15892.0807814183,471.200617630463,14.0769936895502,7.26020816995093,-11,-0.191986217719376
2234,-0.454402055489474,0.193923996823095,-0.317733980576412,15906.09045123,475.028450154601,13.4695519649865,7.2656863590508,-11,-0.191986217719376
2236,-0.450233395229002,0.223113534116215,-0.33588166360694,15920.1358300665,478.765025734063,12.8249332394303,7.27069072055232,-11,-0.191986217719376
2238,-0.446676336588311,0.251661649693565,-0.353381370705497,15934.2180366887,482.399531757586,12.1443350281383,7.27517768376511,-11,-0.191986217719376
2240,-0.443759076465208,0.279502238748675,-0.370169933450071,15948.3378274962,485.921276112137,11.4290853228481,7.27910904741578,-11,-0.191986217719376
2242,-0.441503244457592,0.306568608893452,-0.386188835510699,15962.4955817478,489.319725434097,10.6806363748801,7.28245240963664,-11,-0.191986217719376
2244,-0.439923656592905,0.332795276721796,-0.401386096517359,15976.6912901143,492.584546246329,9.9005544213148,7.28518154408845,-11,-0.191986217719376
2246,-0.439028192093413,0.358119749294896,-0.415717899454997,15990.9245471003,495.705647869363,9.09050576302112,7.28727669389094,-11,-0.191986217719376
2248,-0.438817809239429,0.382484216053155,-0.42914989589655,16005.1945477474,498.67322591326,8.25223974133468,7.28872475880554,-11,-0.191986217719376
2250,-0.439286708458599,0.405837079345283,-0.441658135441874,16019.5000888835,501.477805117211,7.38756928650992,7.28951935673,-11,-0.191986217719376
2252,-0.440422642161406,0.428134259868111,-0.45322958469174,16033.8395750148,504.1102803164,6.49834980958969,7.28966074769189,-11,-0.191986217719376
2254,-0.442207362289063,0.449340226274617,-0.46386222466886,16048.2110287829,506.561954384865,5.58645726729664,7.28915561661839,-11,-0.191986217719376
2256,-0.444617188788146,0.469428714856039,-0.473564740975518,16062.6121057374,508.824572128159,4.65376623907451,7.28801671951651,-11,-0.191986217719376
2258,-0.447623675939705,0.48838312391284,-0.482355845180532,16077.0401130175,510.890349274049,3.70212881440085,7.28626240557224,-11,-0.191986217719376
2260,-0.451194349136432,0.50619658637302,-0.490263286282169,16091.4920314045,512.751995921776,2.73335500070484,7.28391603437516,-11,-0.191986217719376
2262,-0.455293482571506,0.522871741636999,-0.497322625595968,16105.96454011,514.402734045723,1.74919523645676,7.281005312454,-11,-0.191986217719376
2264,-0.459882888375481,0.53842024207428,-0.503575855978628,16120.4540436037,515.836308891055,0.75132544261966,7.27756157624381,-11,-0.191986217719376
2266,-0.464922689780685,0.552862040090995,-0.509069946812523,16134.9566997654,517.046994330822,-0.258665117276226,7.27361904941973,-11,-0.191986217719376
2268,-0.470372054498641,0.566224507797502,-0.513855390405328,16149.468448661,518.029592461978,-1.27928305884972,7.26921410137969,-11,-0.191986217719376
2270,-0.476189869156501,0.578541443123597,-0.517984814810325,16163.9850412913,518.779427891005,-2.30913721727814,7.2643845308786,-11,-0.191986217719376
2272,-0.482335340820943,0.589852014274459,-0.521511714290196,16178.502067737,519.292337291587,-3.3469422667004,7.25916889486512,-11,-0.191986217719376
2274,-0.4887685168528,0.600199689496744,-0.524489333517809,16193.0149842107,519.564654904757,-4.39151987385703,7.2536058979459,-11,-0.191986217719376
2276,-0.495450719183607,0.609631192167853,-0.52696972671899,16207.5191386295,519.59319469718,-5.44179770583684,7.24773385307467,-11,-0.191986217719376
2278,-0.502344893302535,0.618195513164628,-0.529002999543003,16222.0097944199,519.37522990029,-6.49680664725615,7.24159021943381,-11,-0.191986217719376
2280,-0.509415875624906,0.625943004136185,-0.530636730298392,16236.4821523627,518.908470627973,-7.55567659187689,7.2352112193422,-11,-0.191986217719376
2282,-0.516630585425675,0.632924567355291,-0.531915558700144,16250.9313703762,518.191040220846,-8.61763116235783,7.22863153257336,-11,-0.191986217719376
2284,-0.523958149193064,0.639190950715769,-0.532880924471369,16265.3525812064,517.221450898351,-9.68198168489697,7.2218840637875,-11,-0.191986217719376
2286,-0.531369966179225,0.644792150453604,-0.533570934801826,16279.740908059,515.998579222947,-10.7481207082531,7.21499977687232,-11,-0.191986217719376
2288,-0.538839724221587,0.649776919408932,-0.534020338398186,16294.0914782536,514.52164179963,-11.8155153137738,7.20800758878871,11,0.191986217719376
2290,-0.54498548295032,0.641423775047837,-0.493402118192366,16308.399074383,512.785981402482,-12.8696624956792,7.20113803203945,11,0.191986217719376
2292,-0.551168739259528,0.614384181698447,-0.406931777408533,16322.6553959986,510.769896459543,-13.8182626725233,7.192619249021,11,0.191986217719376
2294,-0.55635394804028,0.577529905115389,-0.314470351533575,16336.851293667,508.472553675757,-14.5834052162715,7.184396534769,11,0.191986217719376
2296,-0.558806607893828,0.538834430089054,-0.239268566879231,16350.9896373318,505.927256106323,-15.1728968695057,7.17894376807856,11,0.191986217719376
2298,-0.559027045398773,0.499014176847293,-0.176870073073882,16365.078660963,503.171604497046,-15.6188643791211,7.1758449112597,11,0.191986217719376
2300,-0.557424481034485,0.458551942290166,-0.123962550304739,16379.1262273697,500.236864851999,-15.9451352192558,7.17474398993214,11,0.191986217719376
2302,-0.554334788349963,0.417770587446968,-0.0780861280180808,16393.1397254882,497.149582043641,-16.1693701100623,7.17533749123545,11,0.191986217719376
2304,-0.550036606041893,0.376882234167054,-0.0374131902391018,16407.126060344,493.932786860589,-16.304649780227,7.17736523538828,11,0.191986217719376
2306,-0.544764666199148,0.336022234830347,-0.0005851376155131,16421.091682694,490.606897682941,-16.3606516369182,7.18060186273098,11,0.191986217719376
2308,-0.538720330645523,0.295273316178751,0.0334074919267804,16435.0426313305,487.190395580684,-16.3445231991515,7.1848496068035,11,0.191986217719376
2310,-0.532079713439042,0.254683159587138,0.0653126957602001,16448.9845747959,483.700331908263,-16.2615331037826,7.18993242014826,11,0.191986217719376
2312,-0.524999842061662,0.214277460131358,0.0956810652717596,16462.9228464334,480.152711807555,-16.1155595002769,7.19569130465332,11,0.191986217719376
2314,-0.517623266532655,0.174069784428895,0.124912649468715,16476.862470371,476.562785179589,-15.9094596110161,7.20198064888927,11,0.191986217719376
2316,-0.510081448617316,0.134069100810225,0.153291347179761,16490.8081778674,472.945267927593,-15.6453523023736,7.20866538955772,11,0.191986217719376
2318,-0.502497186559005,0.0942855668132962,0.181010285966786,16504.7644143292,469.314509876515,-15.3248367456149,7.2156188484475,11,0.191986217719376
2320,-0.494986266375888,0.0547349642854204,0.20819072223127,16518.7353377178,465.684621124342,-14.9491638293927,7.22272113186604,11,0.191986217719376
2322,-0.487658481518693,0.0154420363317061,0.234896329839742,16532.7248092492,462.069565208953,-14.5193722774471,7.22985800959066,11,0.191986217719376
2324,-0.480618127816855,-0.0235571165062598,0.261144262631591,16546.7363773844,458.48322503784,-14.0363979507762,7.23692021302371,11,0.191986217719376
2326,-0.473964058242714,-0.062213491764262,0.286914023890032,16560.7732561792,454.939445783107,-13.5011622322701,7.24380310735232,11,0.191986217719376
2328,-0.467789369954246,-0.100464448535519,0.312154911548651,16574.8382991379,451.452057720787,-12.9146434666493,7.25040670064914,11,0.191986217719376
2330,-0.462180792187771,-0.138233760387394,0.336792601165823,16588.9339698119,448.03488117462,-12.2779340000533,7.25663595474927,11,0.191986217719376
2332,-0.45721784567854,-0.175432445756021,0.36073525833191,16603.0623104889,444.701715228298,-11.5922843282781,7.26240135928762,11,0.191986217719376
2334,-0.452971850076857,-0.211960353212063,0.383879424713649,16617.2249104299,441.466311637366,-10.8591351553581,7.26761972260241,11,0.191986217719376
2336,-0.449504862822256,-0.247708453317591,0.406115790590091,16631.4228752005,438.342335354141,-10.0801377432754,7.27221512277273,11,0.191986217719376
2338,-0.446868638567068,-0.28256175171007,0.427334850395138,16645.6567986969,435.343313230914,-9.25716276804181,7.27611995072797,11,0.191986217719376
