Time (s),Surge Velocity,Sway Velocity,Yaw Rate,Position X,Position Y,Yaw Angle,Speed U,Rudder Angle (deg),Rudder Angle (rad)
926,-0.55865636506295,0.478808720499612,-0.149406631765159,6633.0511140117,245.304542171733,-16.0371710820469,7.17483797589222,11,0.191986217719376
927,-0.557647397112596,0.458523925100027,-0.123970476340049,6640.06363071867,243.787008180465,-16.186577713812,7.17451973897645,11,0.191986217719376
928,-0.556267622597728,0.438160978224249,-0.100282089730969,6647.06748066703,242.231431314524,-16.3105481901521,7.17462432507745,11,0.191986217719376
929,-0.554553314845949,0.417748971298926,-0.0780975159372444,6654.063553877,240.640773008416,-16.4108302798831,7.17511807689467,11,0.191986217719376
930,-0.552537633511201,0.39731132284318,-0.0572064272219989,6661.05270992946,239.017807484539,-16.4889277958203,7.1759697602805,11,0.191986217719376
931,-0.550251017264379,0.376866728400969,-0.0374274652220042,6668.03577925934,237.365147587729,-16.5461342230423,7.17715030576206,11,0.191986217719376
932,-0.547721531972229,0.356429962858014,-0.0186042513035401,6675.0135645948,235.685267138454,-16.5835616882643,7.17863257166834,11,0.191986217719376
933,-0.544975177454024,0.336012562251981,-0.000601973739126204,6681.9868424322,233.980520294684,-16.6021659395679,7.1803911294601,11,0.191986217719376
934,-0.5420361564211,0.315623406423096,0.0166955298449115,6688.9563644718,232.253158343149,-16.602767913307,7.18240207069962,11,0.191986217719376
935,-0.538927109330653,0.295269219464039,0.033388265940098,6695.92285896368,230.505344279889,-16.5860723834621,7.18464283445014,11,0.191986217719376
936,-0.535669318777618,0.274955001552893,0.0495622162214299,6702.88703193188,228.73916548724,-16.552684117522,7.18709205357953,11,0.191986217719376
937,-0.532282886809137,0.254684403129963,0.0652911593512438,6709.84956825675,226.956644768811,-16.5031219013005,7.18972941833617,11,0.191986217719376
938,-0.528786888241096,0.234460050318485,0.0806382291458972,6716.81113260484,225.159749964917,-16.4378307419493,7.19253555558606,11,0.191986217719376
939,-0.525199502727593,0.214283828851875,0.0956572481808704,6723.7723702018,223.350402337446,-16.3571925128034,7.19549192219492,11,0.191986217719376
940,-0.521538128007755,0.194157132454415,0.110393870256691,6730.73390744777,221.530483884536,-16.2615352646225,7.19858071117141,11,0.191986217719376
941,-0.517819476445484,0.174081080553064,0.124886560299835,6737.69635237809,219.701843721048,-16.1511413943658,7.20178476933716,11,0.191986217719376
942,-0.514059656694782,0.154056709319917,0.139167436134534,6744.6602949737,217.866303640042,-16.026254834066,7.20508752543949,11,0.191986217719376
943,-0.510274242070328,0.134085139316385,0.153262993040917,6751.62630732723,216.025662952743,-15.8870873979315,7.20847292776705,11,0.191986217719376
944,-0.506478326981166,0.114167722400623,0.167194729026144,6758.59494367142,214.181702689398,-15.7338244048905,7.21192539046165,11,0.191986217719376
945,-0.502686572594301,0.0943061700462017,0.180979686200041,6765.5667402771,212.336189230616,-15.5666296758644,7.21542974783778,11,0.191986217719376
946,-0.498913242733349,0.0745026647853079,0.194630921495802,6772.54221522842,210.490877427815,-15.3856499896644,7.2189712161253,11,0.191986217719376
947,-0.49517223088326,0.0547599561211806,0.208157918148192,6779.52186808311,208.647513262156,-15.1910190681686,7.22253536213906,11,0.191986217719376
948,-0.491477079063482,0.0350814419427606,0.221566947783141,6786.50617942608,206.807836083451,-14.9828611500204,7.22610807845196,11,0.191986217719376
949,-0.487840989246597,0.0154712362127804,0.234861391637294,6793.49561032448,204.973580463873,-14.7612942022372,7.22967556470675,11,0.191986217719376
950,-0.484276827935334,-0.00406577651599534,0.248042028274067,6800.49060169299,203.146477695733,-14.5264328105999,7.23322431474594,11,0.191986217719376
951,-0.480797124465784,-0.0235238993763684,0.261107294160033,6807.49157357808,201.328256957872,-14.2783907823259,7.2367411092706,11,0.191986217719376
952,-0.477414063576639,-0.0428965940092828,0.274053522582865,6814.49892437045,199.52064617141,-14.0172834881658,7.24021301375677,11,0.191986217719376
953,-0.474139472771173,-0.0621764637857033,0.286875165605218,6821.51302995516,197.725372562453,-13.743229965583,7.24362738136533,11,0.191986217719376
954,-0.470984804998433,-0.0813552493404881,0.299565003037635,6828.53424280947,195.94416294687,-13.4563547999777,7.24697186057624,11,0.191986217719376
955,-0.467961117190599,-0.100423836355483,0.312114341761262,6835.56289105851,194.178743750411,-13.1567897969401,7.25023440726393,11,0.191986217719376
956,-0.465079045212375,-0.119372275518881,0.324513208125155,6842.59927749989,192.430840776036,-12.8446754551789,7.25340330090677,11,0.191986217719376
957,-0.462348775803305,-0.138189814544367,0.336750535573666,6849.64367860818,190.702178729503,-12.5201622470537,7.25646716459233,11,0.191986217719376
958,-0.459780016122637,-0.156864942058701,0.348814349120397,6856.69634353109,188.994480513799,-12.18341171148,7.25941498844224,11,0.191986217719376
959,-0.457381961536219,-0.175385443062711,0.360691947773244,6863.75749308933,187.309466303002,-11.8345973623596,7.26223615603799,11,0.191986217719376
960,-0.455163262313376,-0.193738465541731,0.372370085529136,6870.82731879246,185.648852406461,-11.4739054145864,7.26492047338326,11,0.191986217719376
961,-0.453131989926178,-0.211910597651531,0.383835151099221,6877.90598188339,184.014349934843,-11.1015353290573,7.26745819989224,11,0.191986217719376
962,-0.451295603661473,-0.229887954740088,0.395073346098972,6884.99361242412,182.407663280475,-10.717700177958,7.26984008084799,11,0.191986217719376
963,-0.449660918265225,-0.247656275290096,0.406070861048715,6892.09030843551,180.83048842555,-10.3226268318591,7.2720573807336,11,0.191986217719376
964,-0.448234073336862,-0.265201024688874,0.416814048184892,6899.19613510354,179.284511093036,-9.91655597081034,7.27410191680332,11,0.191986217719376
965,-0.447020505176899,-0.282507505558486,0.427289589788462,6906.31112406421,177.771404756522,-9.49974192262545,7.27596609223408,11,0.191986217719376
966,-0.446024921762598,-0.299560973217163,0.437484660501327,6913.43527277882,176.292828526671,-9.07245233283699,7.27764292818097,11,0.191986217719376
967,-0.445251281483206,-0.316346754701101,0.447387081931458,6920.56854401046,174.850424933367,-8.63496767233566,7.27912609405683,11,0.191986217719376
968,-0.444702776208149,-0.332850369660519,0.456985467747721,6927.71086541177,173.445817623993,-8.18758059040421,7.28040993536611,11,0.191986217719376
969,-0.444381819188891,-0.349057651362025,0.466269357440055,6934.86212923284,172.080608999488,-7.73059512265648,7.28148949844875,11,0.191986217719376
970,-0.444290038209226,-0.364954865986155,0.475229336970695,6942.02219215679,170.75637781082,-7.26432576521643,7.28236055153132,11,0.191986217719376
971,-0.444428274301239,-0.380528828408296,0.483857144666345,6949.19087526917,169.474676739287,-6.78909642824573,7.2830196015395,11,0.191986217719376
972,-0.444796586237464,-0.395767012695323,0.492145760895034,6956.36796416557,168.237029984498,-6.30523928357939,7.28346390619814,11,0.191986217719376
973,-0.445394260896716,-0.410657655639466,0.500089480327844,6963.55320920018,167.044930884002,-5.81309352268435,7.28369148103036,11,0.191986217719376
974,-0.446219829484962,-0.425189851783557,0.507683965894649,6970.74632587624,165.899839588296,-5.31300404235651,7.28370110096405,11,0.191986217719376
975,-0.447271089476799,-0.439353638564446,0.51492628389241,6977.94699537716,164.803180814278,-4.80532007646186,7.28349229635943,11,0.191986217719376
976,-0.448545132031152,-0.453140070408606,0.521814920080284,6985.15486523575,163.756341699222,-4.29039379256945,7.28306534338241,11,0.191986217719376
977,-0.450038374530201,-0.466541280849221,0.528349776982885,6992.3695501365,162.760669775946,-3.76857887248917,7.28242124876147,11,0.191986217719376
978,-0.451746597796178,-0.479550531989239,0.534532153006136,6999.59063284477,161.817471088075,-3.24022909550628,7.2815617290776,11,0.191986217719376
979,-0.453664987459509,-0.492162250901597,0.540364704334303,7006.81766525453,160.928008462295,-2.70569694250015,7.2804891848434,11,0.191986217719376
980,-0.455788178885718,-0.504372052826935,0.545851390908651,7014.05016954537,160.093499952103,-2.16533223816584,7.27920666972602,11,0.191986217719376
981,-0.458110305019212,-0.516176751292115,0.550997408075803,7021.28763943784,159.315117465065,-1.61948084725719,7.27771785535601,11,0.191986217719376
982,-0.460625046470326,-0.527574355521385,0.555809105728325,7028.52954153541,158.593985582888,-1.06848343918139,7.2760269922376,11,0.191986217719376
983,-0.46332568315786,-0.538564055739082,0.560293896934807,7035.77531674038,157.93118058083,-0.512674333453065,7.27413886733449,11,0.191986217719376
984,-0.466205146822408,-0.549146197162289,0.564460158168391,7043.02438173082,157.327729650196,0.0476195634817422,7.27205875894699,11,0.191986217719376
985,-0.469256073744766,-0.559322243649395,0.568317123290908,7050.27613048488,156.78461032492,0.612079721650133,7.26979238952096,11,0.191986217719376
986,-0.472470857037072,-0.569094732103205,0.571874773436871,7057.52993583936,156.302750110585,1.18039684494104,7.26734587703721,11,0.191986217719376
987,-0.475841697919982,-0.578467218823609,0.575143724872222,7064.78515106905,155.883026311789,1.75227161837791,7.26472568562213,11,0.191986217719376
988,-0.479360655454835,-0.587444219065059,0.578135116783829,7072.0411114744,155.526266051474,2.32741534325013,7.26193857599785,11,0.191986217719376
989,-0.483019694262912,-0.596031141079643,0.580860500795293,7079.29713596504,155.233246473848,2.90555046003396,7.25899155635509,11,0.191986217719376
990,-0.486810729832127,-0.604234215919956,0.583331733811914,7086.55252862803,155.004695120764,3.48641096082926,7.25589183418615,11,0.191986217719376
991,-0.490725671082276,-0.612060424240664,0.585560875581949,7093.80658027035,154.841290470011,4.06974269464117,7.25264676956116,11,0.191986217719376
992,-0.494756459931276,-0.619517421277853,0.587560092132039,7101.05856992613,154.743662622781,4.65530357022312,7.24926383027072,11,0.191986217719376
993,-0.49889510767442,-0.626613461105219,0.589341566000526,7108.30776632035,154.712394126782,5.24286366235516,7.24575054919399,11,0.191986217719376
994,-0.503133728055092,-0.633357321170701,0.590917413961233,7115.55342928193,154.74802092087,5.83220522835568,7.24211448418601,11,0.191986217719376
995,-0.507464566967106,-0.639758228010604,0.592299612708873,7122.79481109992,154.851033386811,6.42312264231692,7.23836318071269,11,0.191986217719376
996,-0.511880028784868,-0.645825784925056,0.593499932771104,7130.03115781819,155.021877493756,7.01542225502579,7.23450413739936,11,0.191986217719376
997,-0.516372699367231,-0.651569902282541,0.594529880725357,7137.26171046455,155.260956021207,7.60892218779689,7.23054477459887,11,0.191986217719376
998,-0.520935365823734,-0.657000731005789,0.595400649634007,7144.48570621168,155.568629846634,8.20345206852225,7.22649240603065,11,0.191986217719376
999,-0.525561033167785,-0.66212859967925,0.596123077470667,7151.70237946809,155.945219284482,8.79885271815626,7.2223542134925,11,0.191986217719376
1000,-0.530242938010407,-0.66696395561219,0.596707613194011,7158.91096289809,156.391005463983,9.39497579562692,7.21813722460339,11,0.191986217719376
1001,-0.534974559470561,-0.671517310092812,0.597164290033233,7166.1106883709,156.906231734021,9.99168340882093,7.2138482934982,11,0.191986217719376
1002,-0.5397496274944,-0.675799187979,0.59750270547982,7173.30078783933,157.49110508413,10.5888476988542,7.20949408436385,11,0.191986217719376
1003,-0.544562128786449,-0.679820081691185,0.597732007432086,7180.48049414943,158.145797571692,11.186350404334,7.20508105768146,-11,-0.191986217719376
1004,-0.549406310561424,-0.683590409602738,0.597860885909914,7187.64904178282,158.870447746313,11.7840824117661,7.20061545901946,-11,-0.191986217719376
1005,-0.55375016747996,-0.682954088285513,0.583886704082917,7194.80566753403,159.665162063356,12.381943297676,7.19623081547811,-11,-0.191986217719376
1006,-0.557848636904297,-0.677699648781992,0.557148372343097,7201.94923200464,160.534198658636,12.9658300017589,7.19165380528272,-11,-0.191986217719376
1007,-0.561957147230362,-0.667736065770561,0.519071934944451,7209.0783966536,161.480188015387,13.522978374102,7.18663098895118,-11,-0.191986217719376
1008,-0.56634038326523,-0.653077188599844,0.471139198956168,7216.19170107732,162.50418271593,14.0420503090465,7.18091872104731,-11,-0.191986217719376
1009,-0.570426144104689,-0.636224155150321,0.422979232289953,7223.28762782676,163.605734913938,14.5131895080026,7.1753359417674,-11,-0.191986217719376
1010,-0.57372124754011,-0.618870996874477,0.380004992564425,7230.36607798898,164.780889873161,14.9361687402926,7.17053527812741,-11,-0.191986217719376
1011,-0.576300307742633,-0.601137212714143,0.341501984412756,7237.42800347905,166.02418571386,15.316173732857,7.16645651582471,-11,-0.191986217719376
1012,-0.578230682227234,-0.583120584589588,0.306853908061814,7244.47435599633,167.330713629912,15.6576757172698,7.16304376699345,-11,-0.191986217719376
1013,-0.579572996215049,-0.564901179477546,0.27552968750717,7251.50607481951,168.696043773029,15.9645296253316,7.16024547441898,-11,-0.191986217719376
1014,-0.580381741727772,-0.546544519360321,0.247071911124198,7258.52407900756,170.116160835241,16.2400593128387,7.15801424587892,-11,-0.191986217719376
1015,-0.58070589364303,-0.528104116475618,0.221086661579598,7265.52926272963,171.587408252988,16.4871312239629,7.15630659449203,-11,-0.191986217719376
1016,-0.580589508124478,-0.509623520116938,0.197234649204207,7272.52249278991,173.106439983529,16.7082178855425,7.15508263413493,-11,-0.191986217719376
1017,-0.5800722840159,-0.491137983941329,0.175223532219438,7279.50460766846,174.670178876081,16.9054525347467,7.1543057608805,-11,-0.191986217719376
1018,-0.579190077560807,-0.472675835529341,0.154801296125678,7286.4764175866,176.275780752441,17.0806760669662,7.15394233931803,-11,-0.191986217719376
1019,-0.577975366962993,-0.454259610022524,0.135750565153013,7293.43870524349,177.920603410683,17.2354773630919,7.1539614046373,-11,-0.191986217719376
1020,-0.576457667054838,-0.43590699501439,0.117883725791393,7300.39222697109,179.60217986238,17.3712279282449,7.15433438617579,-11,-0.191986217719376
1021,-0.574663896512675,-0.417631623033465,0.101038752807568,7307.33771412859,181.318195204424,17.4891116540363,7.15503485483052,-11,-0.191986217719376
1022,-0.572618701207862,-0.399443739884036,0.0850756398168127,7314.27587461039,183.066466608589,17.5901504068438,7.15603829469646,-11,-0.191986217719376
1023,-0.570344737780641,-0.381350771048991,0.0698733482173005,7321.20739438039,184.844925984922,17.6752260466606,7.15732189808797,-11,-0.191986217719376
1024,-0.567862921619432,-0.363357803769046,0.055327199442443,7328.13293897342,186.651604938932,17.7450993948779,7.15886438243623,-11,-0.191986217719376
1025,-0.565192643284521,-0.345467998904321,0.0413466456985822,7335.05315492433,188.484621697968,17.8004265943204,7.16064582724165,-11,-0.191986217719376
1026,-0.562351957138848,-0.327682943976582,0.0278533634912289,7341.96867109972,190.342169729918,17.841773240019,7.16264752916357,-11,-0.191986217719376
1027,-0.559357745608281,-0.310002956679695,0.0147796222829027,7348.8800999173,192.222507818298,17.8696266035102,7.16485187336475,-11,-0.191986217719376
1028,-0.556225862132331,-0.292427346483495,0.00206688761840666,7355.78803844485,194.123951392744,17.8844062257931,7.16724221933818,-11,-0.191986217719376
1029,-0.552971255509721,-0.274954640633709,-0.0103353759163021,7362.69306937602,196.044864943727,17.8864731134115,7.16980279959173,-11,-0.191986217719376
