Time (s),Surge Velocity,Sway Velocity,Yaw Rate,Position X,Position Y,Yaw Angle,Speed U,Rudder Angle (deg),Rudder Angle (rad),OOD Label
650,-0.417712834097922,0.0588552294011352,-0.215377873277013,4716.39232955481,175.452608376418,14.5590416160814,7.30002442499315,-10,-0.174532925199433,0
652,-0.412043492852495,0.0880909413902239,-0.234184738043752,4730.49972669264,179.224947595481,14.1188423199995,7.30598759866035,-10,-0.174532925199433,0
654,-0.406747108742126,0.116936008878281,-0.25264922294062,4744.63301390912,182.945717769198,13.6411950331746,7.3116880313104,-10,-0.174532925199433,0
656,-0.401868623099786,0.145354692137334,-0.27072517176413,4758.79407339523,186.60457238724,13.1268069854504,7.31707526469513,-10,-0.174532925199433,0
658,-0.397448936544194,0.17330563856818,-0.288362470652518,4772.98452593302,190.191209690963,12.5764799233825,7.32210232214492,-10,-0.174532925199433,0
660,-0.393524581102973,0.200742765859912,-0.305508820202333,4787.20571360434,193.695390471381,11.9911171318196,7.32672598059003,-10,-0.174532925199433,0
662,-0.390127389763739,0.227616307791248,-0.322111449902002,4801.45868343316,197.106960397716,11.371726940694,7.33090707571806,-10,-0.174532925199433,0
664,-0.387284185939613,0.253873994990862,-0.33811876985518,4815.744172493,200.415876292611,10.7194228325113,7.33461082035261,-10,-0.174532925199433,0
666,-0.385016514636829,0.27946233593772,-0.353481937966538,4830.06259499148,203.612235702177,10.0354202850698,7.33780711523078,-10,-0.174532925199433,0
668,-0.383340435425896,0.304327956922565,-0.368156308818858,4844.41403180558,206.686309033275,9.32103053419503,7.34047083122047,-10,-0.174532925199433,0
670,-0.382266394541015,0.328418954567058,-0.382102723768141,4858.79822288345,209.628573457715,8.57765151284591,7.34258204287659,-10,-0.174532925199433,0
672,-0.381799189593799,0.351686211643403,-0.39528860051951,4873.21456285021,212.429747723813,7.80675630520467,7.34412619521576,-10,-0.174532925199433,0
674,-0.381938035651626,0.374084626963496,-0.407688784466784,4887.66210005935,215.080826979228,7.0098795364634,7.34509418870344,-10,-0.174532925199433,0
676,-0.382676736085759,0.395574213307428,-0.419286132785436,4902.13953922146,217.573116702465,6.18860219062973,7.34548237157311,-10,-0.174532925199433,0
678,-0.384003956019134,0.416121023667014,-0.430071814615895,4916.64524762352,219.898264868601,5.34453540089588,7.34529243348559,-10,-0.174532925199433,0
680,-0.385903590823548,0.435697875057956,-0.440045325250588,4931.17726483151,222.048291539179,4.47930378333274,7.344531199837,-10,-0.174532925199433,0
682,-0.38835521734794,0.454284850062003,-0.449214227427997,4945.73331565433,224.015615165011,3.59452888122253,7.34321033132456,-10,-0.174532925199433,0
684,-0.391334611759498,0.471869568148575,-0.45759364702435,4960.31082604362,225.793075018879,2.69181325382266,7.3413459382594,-10,-0.174532925199433,0
686,-0.394814315299296,0.488447230665911,-0.465205562211084,4974.90694151968,227.373949325269,1.77272568250751,7.33895812319881,-10,-0.174532925199433,0
688,-0.398764228015542,0.504020454214907,-0.472077933486379,4989.51854765092,228.751968816887,0.838787884452916,7.33607046847234,-10,-0.174532925199433,0
690,-0.403152210625129,0.518598916128606,-0.47824372634838,5004.14229207719,229.921325612898,-0.108536973479686,7.33270948693202,-10,-0.174532925199433,0
692,-0.407944675930342,0.532198842436337,-0.483739878717816,5018.77460755525,230.876677471629,-1.06785377219396,7.32890405473599,-10,-0.174532925199433,0
694,-0.413107153450252,0.544842372743754,-0.488606261949057,5033.41173551631,231.613147612677,-2.03784286367052,7.32468484426901,-10,-0.174532925199433,0
696,-0.418604813827851,0.556556837938819,-0.492884678135214,5048.04974965853,232.126320423192,-3.01726542958004,7.3200837736042,-10,-0.174532925199433,0
698,-0.424402942839877,0.567373985803315,-0.49661792834636,5062.68457914597,232.412233456601,-4.00496686619613,7.31513348647337,-10,-0.174532925199433,0
700,-0.430467358180541,0.577329186898854,-0.499848977413569,5077.31203104625,232.467366197283,-4.99987835143207,7.30986687382114,-10,-0.174532925199433,0
702,-0.436764765371605,0.586460649022176,-0.502620231775486,5091.92781170639,232.288626102227,-6.00101679646258,7.30431664494434,-10,-0.174532925199433,0
704,-0.443263051987998,0.594808663619837,-0.50497293846023,5106.52754683539,231.873332442743,-7.00748341308401,7.29851495320385,-10,-0.174532925199433,0
706,-0.449931521763708,0.60241490230839,-0.506946705992115,5121.10680012948,231.219198459345,-8.01846114030263,7.29249307852788,-10,-0.174532925199433,0
708,-0.456741072001923,0.609321776474349,-0.508579142179307,5135.66109033855,230.324312315393,-9.03321117211152,7.28628116653411,-10,-0.174532925199433,0
710,-0.463664319052577,0.615571868139851,-0.509905599448718,5150.18590672732,229.187117294456,-10.0510688159918,7.27990802215462,10,0.174532925199433,0
712,-0.470187537236876,0.616856916706919,-0.496292082775,5164.67672293205,227.806391637056,-11.0714388914257,7.27351705769711,10,0.174532925199433,0
714,-0.476002652651602,0.599144134757322,-0.429194163180153,5179.12733926691,226.165411044263,-12.0364567814129,7.26624094878968,10,0.174532925199433,0
716,-0.482035361347814,0.565776610029158,-0.334354448927683,5193.5278656421,224.248006716216,-12.8448407498411,7.25755135769926,10,0.174532925199433,0
718,-0.485411132231953,0.529933577550709,-0.257472462166382,5207.87597051511,222.075548205368,-13.473180452736,7.2514784001547,10,0.174532925199433,0
720,-0.486598979448955,0.492518461648576,-0.193975434503906,5222.17846968389,219.686262670225,-13.9549409801673,7.24765506933593,10,0.174532925199433,0
722,-0.485989031697484,0.454147759341809,-0.140441006338204,5236.44209635573,217.111942646558,-14.3150564180747,7.24575745329602,10,0.174532925199433,0
724,-0.483904627357042,0.415241032296996,-0.0943156529626309,5250.67331048054,214.379544076693,-14.5720816476785,7.24550392519559,10,0.174532925199433,0
726,-0.480615337933318,0.376081008118447,-0.0536960554995153,5264.87822947409,211.512396831819,-14.7398133253363,7.2466500216806,10,0.174532925199433,0
728,-0.476348598071405,0.336854910085262,-0.0171639519389134,5279.06261787233,208.531116459569,-14.8285017440953,7.24898233244509,10,0.174532925199433,0
730,-0.47129929657678,0.297683615277036,0.0163367645981135,5293.23190254439,205.45429036562,-14.8457548890572,7.25231274622762,10,0.174532925199433,0
732,-0.465637366338761,0.258642673764602,0.0475908052565703,5307.39119605544,202.298995280864,-14.7972139084262,7.25647350234149,10,0.174532925199433,0
734,-0.459513645323399,0.219777731693225,0.077178286902685,5321.54531941038,199.081188788796,-14.6870599444391,7.26131311651136,10,0.174532925199433,0
736,-0.453064323112809,0.181116010186345,0.105523878148921,5335.69882002691,195.81600654078,-14.5183968702419,7.26669310710018,10,0.174532925199433,0
738,-0.446414256266624,0.142674940068244,0.132933019135507,5349.85598322241,192.517988313618,-14.2935427045767,7.27248540949009,10,0.174532925199433,0
740,-0.439679383539565,0.104468697329332,0.159618719488827,5364.02083676482,189.201249758109,-14.0142536719943,7.27857037020995,10,0.174532925199433,0
742,-0.432968420463517,0.0665131472959085,0.185721520003461,5378.19714868599,185.879612046258,-13.6818983612755,7.28483523025933,10,0.174532925199433,0
744,-0.426383969867373,0.028829542249488,0.211324527213181,5392.38841888827,182.56669822931,-13.2975946281705,7.29117302684302,10,0.174532925199433,0
746,-0.420023152447001,-0.0085527976208151,0.236464935676277,5406.59786525327,179.276002646523,-12.8623183367578,7.29748185958137,10,0.174532925199433,0
748,-0.413977838996379,-0.0455946712247711,0.26114309032668,5420.82840507242,176.020937937698,-12.3769903990992,7.3036644795825,10,0.174532925199433,0
750,-0.408334552007914,-0.082245958804865,0.285329871596223,5435.08263270666,172.814862940048,-11.8425466125621,7.3096281672778,10,0.174532925199433,0
752,-0.403174097435209,-0.118445302366655,0.308972980009104,5449.36279446618,169.67109387074,-11.259993338235,7.31528486790384,10,0.174532925199433,0
754,-0.398570985803746,-0.154120465687203,0.332002533586134,5463.67076178676,166.602900624448,-10.6304509964419,7.32055155249844,10,0.174532925199433,0
756,-0.3945927038165,-0.189189338570633,0.35433625641238,5478.00800386135,163.623489687818,-9.95518659906159,7.32535076800602,10,0.174532925199433,0
758,-0.391298901326785,-0.223561540329961,0.375884421465017,5492.37556095583,160.745975041382,-9.2356360413992,7.32961133352345,10,0.174532925199433,0
760,-0.388740562194425,-0.257140557507888,0.396554611281017,5506.77401967983,157.983338442523,-8.47341660179577,7.33326913208153,10,0.174532925199433,0
762,-0.386959229318661,-0.289826324175925,0.416256275991667,5521.20349148482,155.348380620536,-7.67033001406245,7.33626794009098,10,0.174532925199433,0
764,-0.385986352498516,-0.321518124223599,0.434905001974794,5535.66359560533,152.853665125047,-6.82835655433992,7.33856023125141,10,0.174532925199433,0
766,-0.38584282160091,-0.352117668890722,0.452426359410812,5550.15344753668,150.511456807845,-5.9496407828567,7.34010788982805,10,0.174532925199433,0
768,-0.386538736365668,-0.381532184391267,0.468759176606716,5564.67165394859,148.33365714002,-5.03646985791443,7.34088277093658,10,0.174532925199433,0
770,-0.388073448385357,-0.409677337984633,0.483858094535078,5579.21631467244,146.331738727265,-4.09124564414742,7.34086705347344,10,0.174532925199433,0
772,-0.390435891516518,-0.436479838811809,0.497695285218782,5593.78503208408,144.516681448906,-3.11645211797611,7.34005334445984,10,0.174532925199433,0
774,-0.393605196025379,-0.461879572590813,0.510261267675593,5608.37492785439,142.898912584289,-2.11461978294061,7.33844451087989,10,0.174532925199433,0
776,-0.397551561347086,-0.485831164869718,0.521564817517738,5622.98266668432,141.488253092495,-1.0882889099584,7.33605323490062,10,0.174532925199433,0
778,-0.402237344650676,-0.508304911944025,0.531632031643538,5637.60448630933,140.293871884178,-0.0399733924509841,7.33290130850367,10,0.174532925199433,0
780,-0.407618309282864,-0.529287066442879,0.540504668335816,5652.23623277864,139.324249490465,1.02787314738067,7.3290187017762,10,0.174532925199433,0
782,-0.413644969762575,-0.548779510357416,0.548237927675022,5666.87339980973,138.587152029356,2.11288762995042,7.32444245343717,10,0.174532925199433,0
784,-0.420263968632018,-0.566798886997125,0.554897862561795,5681.5111709022,138.089615838669,3.21282314125211,7.31921544127486,10,0.174532925199433,0
786,-0.427419424641834,-0.583375291545802,0.56055861539207,5696.14446287044,137.837942631117,4.32556926679373,7.3133850935118,10,0.174532925199433,0
788,-0.435054200318079,-0.598550635920944,0.565299661403706,5710.76796951491,137.837704571114,5.4491668810933,7.30700209997686,10,0.174532925199433,0
790,-0.443111048410335,-0.612376807716634,0.569203211253489,5725.37620428331,138.093758304124,6.58181748660532,7.30011917530385,10,0.174532925199433,0
792,-0.451533609447186,-0.624913736797178,0.572351888124008,5739.96354095428,138.61026670496,7.72188748316511,7.29278991656012,10,0.174532925199433,0
794,-0.460267245180319,-0.636227469199989,0.574826754353258,5754.52425158729,139.390726955686,8.86790795952886,7.28506778624553,10,0.174532925199433,0
796,-0.46925970396058,-0.646388329339925,0.576705724152836,5769.05254120102,140.438003510105,10.0185707288673,7.27700523989343,-10,-0.174532925199433,0
798,-0.477988790441698,-0.651115329180969,0.563396378020057,5783.54257885277,141.754364535309,11.1727213858616,7.26873260790454,-10,-0.174532925199433,0
800,-0.486116819756696,-0.636537911408589,0.496700145413521,5797.98676121726,143.357303954391,12.2720969614789,7.25934454425234,-10,-0.174532925199433,0
802,-0.494428529166349,-0.606326703854365,0.402921086462083,5812.37375324459,145.263219619798,13.21591930482,7.24847525653347,-10,-0.174532925199433,0
804,-0.499962079021361,-0.573832822635853,0.327843890368744,5826.70012585382,147.450629240932,13.9822118664241,7.24031337368065,-10,-0.174532925199433,0
806,-0.503192186395888,-0.539987894848905,0.266747701897672,5840.97192160489,149.881442579843,14.6058489044121,7.2344885206912,-10,-0.174532925199433,0
808,-0.504510960463775,-0.505424442078924,0.216098162889134,5855.19520755713,152.524347174387,15.112896650315,7.23067526245789,-10,-0.174532925199433,0
810,-0.50423994064017,-0.470570233869748,0.173257058681355,5869.37584894064,155.35315751306,15.5228328469905,7.22859301862818,-10,-0.174532925199433,0
812,-0.50264339970784,-0.435710712060903,0.136255904081949,5883.5194213225,158.345563621996,15.8502182756935,7.22800107826389,-10,-0.174532925199433,0
814,-0.499940332040301,-0.401031477851188,0.103624505597752,5897.63119232206,161.482188766594,16.1059443321925,7.22869239951362,-10,-0.174532925199433,0
816,-0.496314390111518,-0.366647920504239,0.0742631748273262,5911.71613569101,164.745880763996,16.2981609488084,7.23048769517455,-10,-0.174532925199433,0
818,-0.491921787675956,-0.332626291095858,0.0473482304962386,5925.77895812024,168.121177841973,16.4329667699045,7.2332303123805,-10,-0.174532925199433,0
820,-0.48689745114072,-0.298998925100662,0.0222623458251638,5939.82412869713,171.593904372834,16.5149236834813,7.23678199041409,-10,-0.174532925199433,0
822,-0.481359753037262,-0.265775369402333,-0.0014567686097054,5953.85590608414,175.150863287567,16.5474419184735,7.24101941861054,-10,-0.174532925199433,0
824,-0.475414132361144,-0.232950588406792,-0.0241542224055666,5967.87836122226,178.779600721693,16.5330697590256,7.24583146994833,-10,-0.174532925199433,0
826,-0.469155852963324,-0.200511055448915,-0.0460859401085751,5981.89539478413,182.468224956347,16.4737128578313,7.25111698686748,-10,-0.174532925199433,0
828,-0.462672096694774,-0.168439293806919,-0.0674394276135589,5995.91074931669,186.205266510433,16.3708014539125,7.25678301331067,-10,-0.174532925199433,0
830,-0.456043541047095,-0.136717267766208,-0.0883492356875145,6009.92801635387,189.979569748936,16.2254189135982,7.26274338776845,-10,-0.174532925199433,0
832,-0.449345533514956,-0.105328910023619,-0.108908529974004,6023.95063892572,193.780208939751,16.0384014411947,7.26891763111767,-10,-0.174532925199433,0
834,-0.442648946210876,-0.0742619903559642,-0.129177802976401,6037.9819099398,197.596423571433,15.8104161891465,7.27523007870049,-10,-0.174532925199433,0
836,-0.436020772976726,-0.0435094714596839,-0.149191492920562,6052.02496691704,201.417569123709,15.542023072671,7.28160921827573,-10,-0.174532925199433,0
838,-0.429524515877569,-0.0130704546103305,-0.168963077942726,6066.08278355468,205.233080495434,15.2337241700509,7.28798720456844,-10,-0.174532925199433,0
840,-0.423220397235323,0.0170492139563481,-0.188489070422563,6080.15815857874,209.032446037262,14.8860035302133,7.29429952764522,-10,-0.174532925199433,0
842,-0.417165426204036,0.0468366280553104,-0.207752230049781,6094.2537023438,212.805190676912,14.4993594165929,7.30048481671514,-10,-0.174532925199433,0
844,-0.411413344459267,0.076271766197726,-0.22672423427566,6108.37182164119,216.540867012432,14.0743304217975,7.30648476359113,-10,-0.174532925199433,0
846,-0.406014473185804,0.105327674612023,-0.245367983239894,6122.51470318736,220.229053518182,13.6115164429747,7.31224415127481,-10,-0.174532925199433,0
848,-0.401015482625941,0.133970873152432,-0.263639667510558,6136.68429628091,223.85935918485,13.1115951792987,7.31771097323661,-10,-0.174532925199433,0
850,-0.396459105489106,0.16216197037425,-0.281490687230655,6150.88229513524,227.421434017483,12.5753345771424,7.32283662822929,-10,-0.174532925199433,0
852,-0.392383816060892,0.189856472490052,-0.298869478080123,6165.1101214108,230.904984859474,12.0036014886116,7.32757617417608,-10,-0.174532925199433,0
854,-0.388823497456548,0.217005766733608,-0.315723271433394,6179.36890748246,234.299796007965,11.3973667129093,7.33188862311261,-10,-0.174532925199433,0
856,-0.385807119749067,0.24355825364937,-0.331999792608608,6193.65948097822,237.595754048991,10.7577065475306,7.33573725764786,-10,-0.174532925199433,0
858,-0.383358451327854,0.269460595900258,-0.347648882117753,6207.98235111187,240.782876279789,10.0858009785691,7.33908994826348,-10,-0.174532925199433,0
860,-0.381495824551733,0.294659044327119,-0.362624010626236,6222.33769730162,243.851342012286,9.38292867731668,7.34191945029351,-10,-0.174532925199433,0
862,-0.380231974396598,0.319100796191715,-0.376883649312526,6236.72536051521,246.791525976994,8.65045903410402,7.34420365987166,-10,-0.174532925199433,0
864,-0.379573965337499,0.342735336700781,-0.390392453771077,6251.14483771172,249.594032981151,7.88984153941239,7.34592580967172,-10,-0.174532925199433,0
866,-0.379523217259253,0.365515713761214,-0.403122221518186,6265.59527965943,252.249732928887,7.10259290571052,7.34707458796007,-10,-0.174532925199433,0
868,-0.380075636002625,0.387399697889238,-0.41505259011574,6280.07549230413,254.749795292732,6.2902824004579,7.34764416825604,-10,-0.174532925199433,0
870,-0.38122184857566,0.408350784368753,-0.426171454035242,6294.58394174514,257.085722140664,5.45451592157908,7.34763414155609,-10,-0.174532925199433,0
872,-0.382947537508795,0.428339002830887,-0.436475092346224,6309.11876275554,259.249378874062,4.59691938375029,7.3470493483018,-10,-0.174532925199433,0
874,-0.385233863738536,0.447341509772367,-0.445968014553541,6323.67777066477,261.233021918808,3.71912199210713,7.34589961266366,-10,-0.174532925199433,0
876,-0.38805796315712,0.465342951254321,-0.454662546768213,6338.25847631291,263.029322730544,2.82273995775424,7.34419938684412,-10,-0.174532925199433,0
878,-0.391393498863951,0.482335595102855,-0.462578193348064,6352.85810369331,264.631387619092,1.90936115828958,7.34196731757171,-10,-0.174532925199433,0
880,-0.395211249374622,0.498319243350984,-0.469740818982353,6367.4736098292,266.032773057326,0.980531170916388,7.33922575043368,-10,-0.174532925199433,0
882,-0.399479712622683,0.51330094553473,-0.476181702171597,6382.10170638267,267.227496306493,0.0377410122702048,7.33600018996407,-10,-0.174532925199433,0
884,-0.4041657064343,0.527294541131926,-0.481936512934802,6396.73888247326,268.210041352871,-0.917583184262191,7.3323187343808,-10,-0.174532925199433,0
886,-0.40923494806504,0.540320064543692,-0.487044265610557,6411.38142818706,268.975360300794,-1.8840884280846,7.32821150359911,-10,-0.174532925199433,0
888,-0.414652598087776,0.552403048490499,-0.491546292442791,6426.02545828259,269.518870496888,-2.86050104164212,7.32371007779511,-10,-0.174532925199433,0
890,-0.420383757105781,0.563573761710672,-0.49548527614177,6440.666935644,269.836447764887,-3.84563080308987,7.31884696159165,-10,-0.174532925199433,0
892,-0.426393907135907,0.573866414787144,-0.498904370768856,6455.30169408916,269.92441620683,-4.83837319515552,7.31365508616728,-10,-0.174532925199433,0
894,-0.432649292800006,0.583318364285255,-0.501846431053244,6469.92546020615,269.779535074479,-5.83770994804364,7.30816735853146,-10,-0.174532925199433,0
896,-0.439117240470834,0.591969340699946,-0.50435336141177,6484.53387396133,269.398983236086,-6.84270809993489,7.30241626412382,-10,-0.174532925199433,0
898,-0.445766416098961,0.599860720502629,-0.506465588107335,6499.12250789045,268.780341761337,-7.85251781710345,7.29643352599311,-10,-0.174532925199433,0
900,-0.452567024521147,0.607034857295904,-0.508221651522748,6513.68688474998,267.921575125533,-8.86636921913105,7.29024982124565,-10,-0.174532925199433,0
902,-0.459490954596139,0.613534482082021,-0.509657910610496,6528.22249356348,266.82101149741,-9.88356844599531,7.28389455331884,-10,-0.174532925199433,0
904,-0.46651187555348,0.619402178177731,-0.510808348196805,6542.72480404884,265.477322527981,-10.9034931860545,7.27739567697097,10,0.174532925199433,0
906,-0.472436103699537,0.611334918672175,-0.469018816329743,6557.18889641033,263.885139819479,-11.9109138833814,7.27081021924409,10,0.174532925199433,0
908,-0.478825398362123,0.583633724191129,-0.379425252957918,6571.60645564032,262.021369927439,-12.8093910644951,7.26216485026404,10,0.174532925199433,0
910,-0.483502218442316,0.548826952357352,-0.294183166770589,6585.96878234079,259.886223826573,-13.5233846372901,7.25478703527646,10,0.174532925199433,0
912,-0.485761230492481,0.512047988794529,-0.224466197912348,6600.28057586705,257.516125853588,-14.0752265960176,7.24984405164874,10,0.174532925199433,0
914,-0.486032046856611,0.474041979196916,-0.166308924198712,6614.54886308734,254.945850059965,-14.4938407650781,7.24698865428812,10,0.174532925199433,0
916,-0.484670680582871,0.435316909126614,-0.116749995817035,6628.78043733202,252.204580441155,-14.8007574904418,7.24591752473016,10,0.174532925199433,0
918,-0.481972685412282,0.396216886825648,-0.073581915476661,6642.98174736965,249.317307496414,-15.0119886897147,7.24636759635824,10,0.174532925199433,0
920,-0.478185719252434,0.356971810514413,-0.0351599190144498,6657.15886975116,246.305881580073,-15.1394332681823,7.24811010739611,10,0.174532925199433,0
922,-0.473520234462519,0.317731972460583,-0.0002589155418547,6671.31751917089,243.189805181861,-15.1919257622279,7.25094452122206,10,0.174532925199433,0
924,-0.468158080712304,0.27859274439201,0.0320324505837827,6685.46307303141,239.986829412538,-15.1760187002405,7.25469311411377,10,0.174532925199433,0
926,-0.462259217166527,0.23961253617041,0.0623898417796485,6699.60059808688,236.713404402323,-15.0965680629962,7.25919644205749,10,0.174532925199433,0
928,-0.455966845920616,0.200826070987209,0.0913106211725309,6713.73487329471,233.385020603491,-14.9571737726219,7.26430966152891,10,0.174532925199433,0
930,-0.449411273222127,0.162254321832123,0.119156091943228,6727.8704063074,230.016468173693,-14.7605135614815,7.26989960076952,10,0.174532925199433,0
932,-0.442712758246342,0.123912013168678,0.146182670852367,6742.01144275015,226.622034256418,-14.5085983322881,7.27584246666936,10,0.174532925199433,0
934,-0.435983555084443,0.0858133028582431,0.172565015316879,6756.16196830333,223.215652537819,-14.2029695165524,7.28202208596782,10,0.174532925199433,0
936,-0.429329305464163,0.0479760633451139,0.198413330622228,6770.32570404702,219.811015473481,-13.8448533265933,7.28832859957241,10,0.174532925199433,0
938,-0.422849901716507,0.0104250444107623,0.22378650347502,6784.5060957467,216.421656671046,-13.4352826561409,7.29465754768093,10,0.174532925199433,0
940,-0.416639911977009,-0.0268058968734215,0.248702284008697,6798.7062978831,213.061008804672,-12.9751943206703,7.30090929823089,10,0.174532925199433,0
942,-0.410788641479251,-0.0636723811835717,0.273145425754962,6812.92915331444,209.742440921863,-12.4655070522481,7.3069887812191,10,0.174532925199433,0
944,-0.405379893516615,-0.100118834572526,0.297074457903348,6827.17716953746,206.479277937288,-11.9071839701697,7.31280549670745,10,0.174532925199433,0
946,-0.400491489550017,-0.136078513089052,0.320427581382545,6841.45249259304,203.284804389594,-11.3012819967056,7.31827376528933,10,0.174532925199433,0
948,-0.396194608310281,-0.171474189419827,0.343128032360396,6855.75687974499,200.172254092575,-10.6489897816921,7.32331318707743,10,0.174532925199433,0
950,-0.392553006808026,-0.20621946312191,0.365089132289919,6870.09167213661,197.154787086866,-9.95165507717557,7.32784926974091,10,0.174532925199433,0
952,-0.389622190085141,-0.240220640809454,0.386219136382803,6884.45776868778,194.245455248306,-9.21080212062548,7.3318141788587,10,0.174532925199433,0
954,-0.387448599484714,-0.273379108821769,0.406425900340771,6898.85560251967,191.457157993967,-8.42813940940644,7.33514755620746,10,0.174532925199433,0
956,-0.386068889482365,-0.305594092455367,0.425621309480528,6913.28512116974,188.802589706197,-7.60555824959306,7.33779734508997,10,0.174532925199433,0
958,-0.385509359348067,-0.336765667586634,0.443725358156568,6927.74577177318,186.294180726037,-6.7451226047217,7.33972055799624,10,0.174532925199433,0
960,-0.385785597284467,-0.366797867544164,0.460669734204788,6942.23649223038,183.944034004793,-5.84905101393594,7.3408839221596,10,0.174532925199433,0
962,-0.386902381142858,-0.395601715095752,0.476400755531828,6956.75570915307,181.763859701349,-4.91969164661198,7.34126434387025,10,0.174532925199433,0
964,-0.388853862099468,-0.42309800984861,0.490881524113232,6971.30134309138,179.764910131372,-3.95949186033807,7.34084914301488,10,0.174532925199433,0
966,-0.391624037290996,-0.449219716739755,0.504093203510128,6985.87082120846,177.957917480368,-2.97096388069091,7.33963602468851,10,0.174532925199433,0
968,-0.395187496412179,-0.473913830808463,0.516035383329364,7000.4610972119,176.353036566141,-1.95664838193472,7.33763277353331,10,0.174532925199433,0
970,-0.399510407926405,-0.497142634029678,0.526725559184129,7015.06867800204,174.959794674709,-0.919077788731754,7.3348566767366,10,0.174532925199433,0
972,-0.404551694901994,-0.518884306866343,0.536197820050193,7029.68965618503,173.787050111785,0.139258970645305,7.33133370110432,10,0.174532925199433,0
974,-0.410264340087841,-0.539132904768179,0.544500887617981,7044.31974735105,172.842960639194,1.21594874105693,7.32709746615231,10,0.174532925199433,0
976,-0.416596755430892,-0.557897752706127,0.551695687793274,7058.9543308519,172.134962442744,2.30868223806048,7.32218806703531,10,0.174532925199433,0
978,-0.423494152716388,-0.575202344697956,0.557852649672982,7073.58849273854,171.669759750157,3.41527712765974,7.31665080740864,10,0.174532925199433,0
980,-0.430899858535681,-0.59108285756598,0.563048922383925,7088.21706953488,171.453324727713,4.53369564016136,7.31053490287108,10,0.174532925199433,0
982,-0.438756526991929,-0.60558639817234,0.567365678344758,7102.83469161914,171.49090686748,5.66205664174147,7.3038922111097,10,0.174532925199433,0
984,-0.447007215843394,-0.618769102085334,0.570885637933986,7117.43582514154,171.787050757301,6.79864240876387,7.29677603645396,10,0.174532925199433,0
986,-0.455596304601527,-0.630694191242826,0.57369091105882,7132.01481160432,172.345620913832,7.94190060049119,7.28924004571872,10,0.174532925199433,0
988,-0.464470245143899,-0.641430081532333,0.575861211166631,7146.56590444696,173.169832253691,9.09044209660024,7.28133732045993,10,0.174532925199433,0
990,-0.473578145742427,-0.651048611223968,0.57747246111524,7161.08330219629,174.26228476815,10.2430354582442,7.27311955936152,-10,-0.174532925199433,0
992,-0.482402716697837,-0.655277602345077,0.563958929537501,7175.56117794123,175.625001035196,11.3985987945388,7.26471069176065,-10,-0.174532925199433,0
994,-0.490609120236996,-0.640287179322386,0.497218090465345,7189.99187398711,177.275208182831,12.4990564474171,7.25519947761647,-10,-0.174532925199433,0
996,-0.498971765641312,-0.609762709031402,0.403525406420513,7204.36402034173,179.229023114826,13.4439539245061,7.24423635944872,-10,-0.174532925199433,0
998,-0.504534362329928,-0.57702671324709,0.328554655073181,7218.67430564386,181.464808457746,14.2115070577225,7.23600947470427,-10,-0.174532925199433,0
1000,-0.50777763253598,-0.54299509291427,0.267569439405291,7232.92893811272,183.944441700615,14.8366211497595,7.23014109729817,-10,-0.174532925199433,0
1002,-0.509097595984332,-0.508288583460648,0.217027890671253,7247.13411637825,186.636608138307,15.3453670086475,7.22630074812108,-10,-0.174532925199433,0
1004,-0.508818375546578,-0.473326039632343,0.174288609050218,7261.29581189982,189.515137298306,15.75721443819,7.22420433698594,-10,-0.174532925199433,0
1006,-0.507205975004627,-0.438386081104266,0.137382153241911,7275.41968777756,192.557744242452,16.0867112162474,7.22360867454695,-10,-0.174532925199433,0
1008,-0.504480561796427,-0.403649019661182,0.104838443092237,7289.51108542255,195.745083133002,16.3447344622582,7.22430494559691,-10,-0.174532925199433,0
1010,-0.500826588211069,-0.369226084948528,0.0755583465621851,7303.57504231878,199.060036208323,16.5394203359874,7.22611258106513,-10,-0.174532925199433,0
1012,-0.496400812255992,-0.335180205978363,0.0487188538949068,7317.61632158074,202.487178323371,16.6768549079406,7.2288739959773,-10,-0.174532925199433,0
1014,-0.491338525636037,-0.301541019571399,0.0237032617659895,7331.63944348852,206.012371934667,16.761588824805,7.23245025147537,-10,-0.174532925199433,0
1016,-0.485758338448587,-0.268315838752659,4.97821354625078e-05,7345.64871425925,209.622459076801,16.7970222656665,7.23671754656377,-10,-0.174532925199433,0
1018,-0.479765834931141,-0.235497740227952,-0.0225863420750908,7359.64824999285,213.305025733151,16.785694394609,7.24156440486843,-10,-0.174532925199433,0
1020,-0.473456357335189,-0.203071566380993,-0.0444608343666359,7373.64199511205,217.048220578192,16.7295023729496,7.24688942636114,-10,-0.174532925199433,0
1022,-0.466917118297405,-0.171018398633718,-0.0657611418311341,7387.63373530382,220.840614896998,16.6298682777064,7.25259949377532,-10,-0.174532925199433,0
1024,-0.460228793762554,-0.139318897393317,-0.0866218839764852,7401.62710528992,224.671094017441,16.4878673650055,7.25860834568542,-10,-0.174532925199433,0
1026,-0.453466710150624,-0.107955791220116,-0.107136405637372,7415.6255918858,228.528773169813,16.3043275340212,7.26483544816384,-10,-0.174532925199433,0
1028,-0.44670171022526,-0.0769157175722219,-0.127365470760367,7429.63253284621,232.402932575702,16.0799072252354,7.27120511319829,-10,-0.174532925199433,0
1030,-0.440000760476255,-0.0461905592235702,-0.147343862339413,7443.6511119945,236.282967951739,15.8151570599434,7.27764582464893,-10,-0.174532925199433,0
