Time (s),Surge Velocity,Sway Velocity,Yaw Rate,Position X,Position Y,Yaw Angle,Speed U,Rudder Angle (deg),Rudder Angle (rad),OOD Label
1790,-0.465117971896399,0.572804752698522,-0.495282621957028,12602.2812495078,272.921043880976,-5.17408930580092,7.27496737905223,-10,-0.174532925199433,0
1791,-0.467814304666026,0.577351920226893,-0.496714264008936,12609.5557369293,272.837478812277,-5.66937192775795,7.27263899289108,-10,-0.174532925199433,0
1792,-0.470566522995454,0.581708209735726,-0.498041602471715,12616.8269962701,272.695825996435,-6.16608619176688,7.27024272369246,-10,-0.174532925199433,0
1793,-0.473370845648097,0.585878350479006,-0.499269387529148,12624.0944859721,272.495769274737,-6.6641277942386,7.2677823747338,-10,-0.174532925199433,0
1794,-0.476223573169291,0.589867152640366,-0.500402276044967,12631.3576607146,272.237015904819,-7.16339718176775,7.26526169848948,-10,-0.174532925199433,0
1795,-0.479121093346896,0.593679488684708,-0.501444820574071,12638.6159719248,271.91929602123,-7.66379945781272,7.26268438881696,-10,-0.174532925199433,0
1796,-0.482059885910814,0.597320275655131,-0.502401459935846,12645.868868266,271.542362081868,-8.16524427838679,7.26005407392257,-10,-0.174532925199433,0
1797,-0.485036526505933,0.600794458463439,-0.503276511279206,12653.1157961035,271.10598830333,-8.66764573832263,7.25737431008945,-10,-0.174532925199433,0
1798,-0.48804768997586,0.604106994208284,-0.504074163559638,12660.3561999463,270.609970088054,-9.17092224960184,7.25464857614514,-10,-0.174532925199433,0
1799,-0.491090152996979,0.607262837542005,-0.504798472341524,12667.5895228669,270.05412344594,-9.67499641316148,7.25188026864218,-10,-0.174532925199433,0
1800,-0.494160796103832,0.610266927095415,-0.505453355834068,12674.8152068979,269.438284412979,-10.179794885503,7.2490726977214,10,0.174532925199433,0
1801,-0.49725660514769,0.613124172959185,-0.506042592066107,12682.0326934064,268.762308469182,-10.6852482413371,7.24622908362517,10,0.174532925199433,0
1802,-0.499895764801026,0.611566651368747,-0.492165150024912,12689.2414234462,268.026069957958,-11.1912908334032,7.24346772375142,10,0.174532925199433,0
1803,-0.502366533243991,0.605315484266706,-0.465110350402042,12696.4404786036,267.225177014747,-11.6834559834281,7.24048049362718,10,0.174532925199433,0
1804,-0.504957151767695,0.594216045219388,-0.426264045027916,12703.6287031917,266.356853889292,-12.1485663338301,7.23697913814757,10,0.174532925199433,0
1805,-0.507964367780889,0.578225132140572,-0.377082023736989,12710.8047737748,265.419902432808,-12.574830378858,7.23268610791841,10,0.174532925199433,0
1806,-0.510263558708908,0.561486199163344,-0.332930854926723,12717.9672586456,264.414636890314,-12.951912402595,7.22907489742119,10,0.174532925199433,0
1807,-0.511918818449564,0.54414299028937,-0.293133361443991,12725.1169800237,263.346457088797,-13.2848432575218,7.22609796209509,10,0.174532925199433,0
1808,-0.512989133839846,0.526314356039127,-0.257101025449504,12732.2547775181,262.220251651875,-13.5779766189657,7.2237098240442,10,0.174532925199433,0
1809,-0.513528490398368,0.508098696476715,-0.2243233419285,12739.381493792,261.040464054673,-13.8350776444153,7.22186747292647,10,0.174532925199433,0
1810,-0.513586138797336,0.48957752367334,-0.194358053413419,12746.4979647384,259.811150805196,-14.0594009863438,7.22053052561334,10,0.174532925199433,0
1811,-0.513206947430187,0.470818340268622,-0.166822356017525,12753.6050129428,258.536032422118,-14.2537590397572,7.21966123144563,10,0.174532925199433,0
1812,-0.512431792376616,0.451876983579801,-0.141385083829125,12760.7034435144,257.218537937554,-14.4205813957747,7.2192243824939,10,0.174532925199433,0
1813,-0.511297953827339,0.432799549092207,-0.117759829400355,12767.7940416063,255.861843651837,-14.5619664796038,7.21918716892404,10,0.174532925199433,0
1814,-0.509839500062198,0.413623980390541,-0.0956989311561026,12774.8775711215,254.468906830925,-14.6797263090042,7.21951900610545,10,0.174532925199433,0
1815,-0.508087648122013,0.394381392478161,-0.074988246153704,12781.9547742355,253.042494982224,-14.7754252401603,7.22019135079839,10,0.174532925199433,0
1816,-0.506071095610701,0.375097180300499,-0.0554426233423443,12789.0263714638,251.585211281974,-14.850413486314,7.22117751739499,10,0.174532925199433,0
1817,-0.503816321475784,0.355791952867663,-0.0369019946708497,12796.0930620781,250.099516663212,-14.9058561096563,7.22245250088445,10,0.174532925199433,0
1818,-0.501347855747021,0.336482324709786,-0.01922800667404,12803.1555247289,248.587749011618,-14.9427581043272,7.22399281034034,10,0.174532925199433,0
1819,-0.498688519483872,0.31718158979096,-0.00230112197721636,12810.214418173,247.052139859226,-14.9619861110012,7.22577631484215,10,0.174532925199433,0
1820,-0.495859636882547,0.297900297931581,0.0139818724846018,12817.2703820315,245.494828914041,-14.9642872329784,7.22778210253428,10,0.174532925199433,0
1821,-0.492881221821026,0.278646749859239,0.0297100064279,12824.32403753,243.917876717348,-14.9503053604938,7.22999035277526,10,0.174532925199433,0
1822,-0.489772141211254,0.259427423940407,0.0449599653415147,12831.3759881844,242.323275679683,-14.9205953540659,7.23238222088707,10,0.174532925199433,0
1823,-0.486550257473062,0.240247345228552,0.0597976704013076,12838.4268204097,240.712959710868,-14.8756353887244,7.23493973477594,10,0.174532925199433,0
1824,-0.483232552305752,0.221110405543169,0.0742796361137306,12845.4771040367,239.08881262858,-14.8158377183231,7.23764570258921,10,0.174532925199433,0
1825,-0.47983523375091,0.202019641752504,0.08845413758059,12852.5273927274,237.452675503223,-14.7415580822094,7.24048363054964,10,0.174532925199433,0
1826,-0.476373828340332,0.182977478183975,0.10236221486383,12859.5782242857,235.80635307385,-14.6531039446288,7.24343765013665,10,0.174532925199433,0
1827,-0.472863259922445,0.163985938065485,0.116038538097357,12866.63012086,234.151619350126,-14.550741729765,7.24649245384032,10,0.174532925199433,0
1828,-0.469317916569453,0.145046828059293,0.12951215368569,12873.6835890413,232.490222498324,-14.4347031916676,7.24963323878482,10,0.174532925199433,0
1829,-0.465751706791435,0.126161899250713,0.142807129086804,12880.7391198566,230.823889094821,-14.3051910379819,7.25284565759371,10,0.174532925199433,0
1830,-0.462178106125765,0.107332987368784,0.155943111240394,12887.797188663,229.154327818105,-14.1623839088951,7.25611577594434,10,0.174532925199433,0
1831,-0.458610195031763,0.0885621345237591,0.168935811618246,12894.8582549464,227.483232639641,-14.0064407976547,7.25943003632814,10,0.174532925199433,0
1832,-0.455060688901297,0.0698516943305266,0.181797429090248,12901.9227620294,225.812285564835,-13.8375049860365,7.26277522759672,10,0.174532925199433,0
1833,-0.451541960895759,0.0512044219355459,0.194537020273047,12908.9911366947,224.143158967603,-13.6557075569462,7.26613845992831,10,0.174532925199433,0
1834,-0.448066058237111,0.0326235501679762,0.207160825718599,12916.0637887294,222.477517555396,-13.4611705366732,7.26950714489503,10,0.174532925199433,0
1835,-0.444644712514501,0.0141128527863314,0.219672559172123,12923.1411103969,220.817019995951,-13.2540097109546,7.27286898034878,10,0.174532925199433,0
1836,-0.44128934451677,-0.0043233044153487,0.232073666152942,12930.2234758419,219.163320232308,-13.0343371517824,7.27621193987151,10,0.174532925199433,0
1837,-0.438011064063666,-0.022679924047235,0.244363557261296,12937.3112404373,217.518068508646,-12.8022634856295,7.27952426655577,10,0.174532925199433,0
1838,-0.434820665283243,-0.0409513486494246,0.256539820867069,12944.404740078,215.882912126218,-12.5578999283682,7.2827944708928,10,0.174532925199433,0
1839,-0.431728617768298,-0.0591312429460173,0.268598419173611,12951.5042904307,214.259495945953,-12.3013601075011,7.28601133254944,10,0.174532925199433,0
1840,-0.428745054039289,-0.0772125865418639,0.280533871055591,12958.610186147,212.649462652131,-12.0327616883275,7.28916390581164,10,0.174532925199433,0
1841,-0.425879753743477,-0.0951876768195421,0.292339424531165,12965.7227000475,211.05445278988,-11.7522278172719,7.29224152846272,10,0.174532925199433,0
1842,-0.423142125028376,-0.113048141810287,0.30400722123522,12972.8420822864,209.476104587929,-11.4598883927408,7.29523383384846,10,0.174532925199433,0
1843,-0.420541183540514,-0.130784962803371,0.315528454804123,12979.9685595041,207.916053577244,-11.1558811715056,7.29813076586062,10,0.174532925199433,0
1844,-0.418085529516183,-0.148388506425683,0.326893524657468,12987.1023339785,206.37593201561,-10.8403527167014,7.30092259654544,10,0.174532925199433,0
1845,-0.41578332344772,-0.165848565869238,0.338092186265009,12994.2435827824,204.857368128019,-10.513459192044,7.30359994601584,10,0.174532925199433,0
1846,-0.413642260825142,-0.183154410871577,0.349113698615392,13001.3924569587,203.361985172797,-10.175367005779,7.30615380431635,10,0.174532925199433,0
1847,-0.411669546466979,-0.200294845965711,0.359946969257187,13008.5490807209,201.891400343698,-9.82625330716356,7.30857555485957,10,0.174532925199433,0
1848,-0.409871868964321,-0.217258276415777,0.370580696963241,13015.71355069,200.447223518699,-9.46630633790638,7.31085699902379,10,0.174532925199433,0
1849,-0.40825537576682,-0.23403278114608,0.381003511778785,13022.8859351779,199.031055866922,-9.09572564094313,7.31299038147409,10,0.174532925199433,0
1850,-0.406825649437375,-0.250606191858963,0.391204111955152,13030.0662735247,197.644488325877,-8.71472212916435,7.31496841574674,10,0.174532925199433,0
1851,-0.405587685592262,-0.266966177425702,0.401171397048165,13037.2545755013,196.289099962168,-8.3235180172092,7.31678430961832,10,0.174532925199433,0
1852,-0.404545873024658,-0.283100332529217,0.410894596276889,13044.4508207855,194.96645622968,-7.92234662016103,7.31843178977053,10,0.174532925199433,0
1853,-0.403703976481319,-0.298996269442674,0.420363391098278,13051.6549585191,193.678107140256,-7.51145202388414,7.319905125258,10,0.174532925199433,0
1854,-0.403065122524297,-0.314641711748558,0.429568030859205,13058.8669069549,192.425585362749,-7.09108863278587,7.32119914929276,10,0.174532925199433,0
1855,-0.402631788862257,-0.330024588742983,0.438499440341668,13066.0865531989,191.210404267174,-6.66152060192666,7.32230927887429,10,0.174532925199433,0
1856,-0.402405797479704,-0.345133129233228,0.447149318020477,13073.3137530555,190.034055931361,-6.22302116158499,7.32323153181984,10,0.174532925199433,0
1857,-0.402388311828158,-0.359955953425876,0.455510223904936,13080.5483309789,188.898009128087,-5.77587184356452,7.3239625407859,10,0.174532925199433,0
1858,-0.402579838272425,-0.374482161620162,0.463575655934893,13087.7900801345,187.803707310976,-5.32036161965958,7.324499563917,10,0.174532925199433,0
1859,-0.402980231909191,-0.38870141846721,0.471340114043231,13095.0387625737,186.752566617613,-4.85678596372469,7.32484049181343,10,0.174532925199433,0
1860,-0.403588706796052,-0.402604031630375,0.478799151176089,13102.2941095225,185.74597390819,-4.38544584968145,7.32498385057205,10,0.174532925199433,0
1861,-0.40440385054903,-0.416181023783424,0.48594941077215,13109.5558217833,184.785284857645,-3.90664669850536,7.32492880072373,10,0.174532925199433,0
1862,-0.405423643187598,-0.429424197009412,0.492788650435156,13116.823570249,183.871822118606,-3.42069728773321,7.32467513196538,10,0.174532925199433,0
1863,-0.406645480030568,-0.44232618881007,0.499315751780732,13124.0969965255,183.006873571582,-2.92790863729806,7.32422325366074,10,0.174532925199433,0
1864,-0.408066198375842,-0.454880519099197,0.505530716690335,13131.3757136597,182.191690677699,-2.42859288551733,7.32357418116194,10,0.174532925199433,0
1865,-0.409682107633968,-0.467081627728851,0.511434650452437,13138.6593069656,181.427486947892,-1.92306216882699,7.3227295180791,10,0.174532925199433,0
1866,-0.411489022531197,-0.478924902278721,0.517029732505163,13145.9473349439,180.715436540925,-1.41162751837455,7.32169143469713,10,0.174532925199433,0
1867,-0.413482298953638,-0.49040669602156,0.522319175707346,13153.2393302856,180.056673000834,-0.894597785869392,7.32046264280485,10,0.174532925199433,0
1868,-0.415656871971012,-0.501524336155532,0.527307175249681,13160.5348009522,179.452288142538,-0.372278610162045,7.3190463672599,10,0.174532925199433,0
1869,-0.418007295556895,-0.512276122562842,0.531998848468768,13167.8332313234,178.90333109236,0.155028565087636,7.31744631466239,10,0.174532925199433,0
1870,-0.420527783512284,-0.522661317508675,0.536400166940728,13175.1340834016,178.410807488234,0.687027413556404,7.31566663954923,10,0.174532925199433,0
1871,-0.423212251100489,-0.532680126831596,0.540517882305545,13182.4367980642,177.975678842278,1.22342758049713,7.31371190855005,10,0.174532925199433,0
1872,-0.426054356913047,-0.542333673293231,0.544359447308073,13189.7407963527,177.598862066492,1.76394546280268,7.31158706296242,10,0.174532925199433,0
1873,-0.429047544507602,-0.551623962849499,0.547932933537985,13197.0454807891,177.281229160386,2.30830491011075,7.30929738021124,10,0.174532925199433,0
1874,-0.432185083388233,-0.560553844676697,0.551246947311436,13204.3502367087,177.023607057561,2.85623784364874,7.30684843465278,10,0.174532925199433,0
1875,-0.435460108935124,-0.569126965833369,0.554310545065777,13211.6544335997,176.826777626597,3.40748479096017,7.30424605817047,10,0.174532925199433,0
1876,-0.4388656609323,-0.577347721463704,0.557133149539961,13218.957426441,176.691477820138,3.96179533602595,7.30149630098755,10,0.174532925199433,0
1877,-0.442394720387715,-0.585221201451652,0.559724467892656,13226.2585570288,176.61839996473,4.51892848556591,7.29860539309196,10,0.174532925199433,0
1878,-0.44604024438794,-0.592753134418885,0.562094412773179,13233.5571552837,176.608192182898,5.07865295345857,7.29557970663396,10,0.174532925199433,0
1879,-0.44979519877843,-0.599949829926624,0.564253027212737,13240.8525405311,176.661458938032,5.64074736623174,7.29242571961676,10,0.174532925199433,0
1880,-0.453652588508694,-0.606818119693804,0.566210414050552,13248.1440227494,176.778761691986,6.20500039344448,7.28914998115814,10,0.174532925199433,0
1881,-0.457605485528395,-0.613365298584868,0.56797667045621,13255.4309037781,176.960619664785,6.77121080749503,7.28575907855613,10,0.174532925199433,0
1882,-0.461647054164626,-0.619599066052508,0.569561827960368,13262.7124784824,177.207510685583,7.33918747795124,7.28225960634754,10,0.174532925199433,0
1883,-0.465770573951415,-0.625527468646654,0.570975798264457,13269.9880358704,177.519872123863,7.90874930591161,7.27865813750381,10,0.174532925199433,0
1884,-0.469969459919529,-0.631158844123435,0.572228324969172,13277.2568601582,177.89810188997,8.47972510417607,7.27496119686657,10,0.174532925199433,0
1885,-0.47423728038734,-0.636501767609154,0.573328941243569,13284.5182317816,178.342559494245,9.05195342914524,7.27117523688572,10,0.174532925199433,0
1886,-0.478567772321728,-0.641565000196353,0.574286933352845,13291.7714283526,178.853567154365,9.62528237038881,7.26730661568618,10,0.174532925199433,0
1887,-0.48295485436174,-0.646357440273754,0.575111309874299,13299.0157255583,179.431410940949,10.1995693037417,7.26336157745677,-10,-0.174532925199433,0
1888,-0.487392637616963,-0.650888077820357,0.575810776357566,13306.2503980039,180.076341951994,10.774680613616,7.25934623512573,-10,-0.174532925199433,0
1889,-0.491407581483081,-0.650845759322171,0.561842261570421,13313.4747199981,180.788577507325,11.3504913899735,7.2553436750698,-10,-0.174532925199433,0
1890,-0.495273732318904,-0.645989226539596,0.534606584469757,13320.6875747262,181.572630129554,11.9123336515439,7.25105884284413,-10,-0.174532925199433,0
1891,-0.499264541729906,-0.636206043205813,0.495593550696218,13327.8876090251,182.431327071013,12.4469402360137,7.24621841103615,-10,-0.174532925199433,0
1892,-0.503661961095112,-0.621496874152707,0.446350841588735,13335.0733121933,183.36585970215,12.9425337867099,7.24056058714605,-10,-0.174532925199433,0
1893,-0.507304452049277,-0.606083702975236,0.40243270291585,13342.2430830201,184.375861636305,13.3888846282986,7.2356241814166,-10,-0.174532925199433,0
1894,-0.510259087451396,-0.590117226684447,0.36312277760409,13349.3976556037,185.455837766335,13.7913173312145,7.231359478877,-10,-0.174532925199433,0
1895,-0.512587388108973,-0.573721520946161,0.327799167438841,13356.537790617,186.600840781631,14.1544401088186,7.22771901284099,-10,-0.174532925199433,0
